categorie,official_name,branch,name,contact:phone,contact:website,contact:email,ref:FR:SIRET,longitude,latitude,address_txt,wheelchair,wheelchair:description,opening_hours,insee,id,osm_id
mairie,Mairie - Gourbeyre,,Mairie de Gourbeyre,+590 5 90 99 08 15,http://www.ville-gourbeyre.fr,contact@ville-gourbeyre.fr,21971109000015,-61.6830286,15.9897804,  Avenue Louis-Philippe-Lonqueteau 97113 Gourbeyre,yes,,"Mo-Tu 07:30-12:30,14:00-17:00; We 07:30-13:00; Th 07:30-12:30,14:00-17:00; Fr 07:30-13:00",97109,1d703b2c-8592-4393-be83-e44e67701314,way/300276061
mairie,Mairie - Gournay-sur-Marne,,Mairie de Gournay-sur-Marne,+33 1 43 05 06 41,http://www.ville-gournay-sur-marne.fr,contact@gournay-sur-marne.fr,21930033200018,2.573179,48.863521,  10 avenue du Maréchal-Foch 93460 Gournay-sur-Marne,yes,plain-pied,"Mo-Fr 08:30-12:00,13:30-17:30",93033,204400b3-9717-4ef1-bec0-181dffeac4b6,node/796694179
mairie,Mairie - Gouvernes,,Mairie de Gouvernes,+33 1 64 30 12 09,,contact@gouvernes.fr,21770209100018,2.6952116423278927,48.8613242008703,1 place de la Mairie  Rue Saint-Germain 77400 Gouvernes,yes,rampe,"Mo-Tu 09:30-12:00,13:30-18:15; Th-Fr 09:30-12:00,13:30-18:15; Sa 09:00-11:45",77209,7460d88e-221f-4709-b70a-de0b53f0381e,way/886737385
mairie,Mairie - Goyave,,Mairie de Goyave,+590 5 90 95 91 11,https://villedegoyave.fr/fr/,contact@villedegoyave.fr,21971114000018,-61.5753973,16.1335034,  Rue des Écoles 97128 Goyave,yes,,"Mo-Tu 07:30-12:30,14:00-17:00; We 07:30-13:00; Th 07:30-12:30,14:00-17:00; Fr 07:30-13:00",97114,2f482bd7-9f37-41a0-8291-d12893120a3a,relation/279079
mairie,Mairie - Grand'Rivière,,Mairie de Grand'Rivière,+596 5 96 55 77 77,https://www.grand-riviere.com/,villedegrandriviere97218@orange.fr,21972211300012,-61.1783,14.8731,  71 avenue du Général-de-Gaulle 97218 Grand'Rivière,yes,,"Mo-Tu 07:30-12:30,13:30-17:15; We 07:30-13:30; Th 07:30-12:30,13:30-17:15; Fr 07:30-13:30",97211,bfd68e11-b915-4515-a77d-08461f895280,way/125070748
mairie,Mairie - Grand-Bourg,,Mairie de Grand-Bourg,+590 5 90 97 90 08,https://grand-bourg.fr,secretariat@grand-bourg.fr,21971112400012,-61.2568777,15.9232223,Hôtel de Ville  Place Schoelcher 97112 Grand-Bourg,yes,,"Mo-Tu 08:00-12:30,14:00-17:00; We 08:00-14:15; Th 08:00-12:30,14:00-17:00; Fr 08:00-14:15; Sa 08:00-11:00",97112,a6e80ecb-28d9-4738-bdeb-6023b69134ba,node/11181720162
mairie,Mairie - Grand-Santi,,Mairie de Grand-Santi,+594 5 94 37 41 10,http://www.grandsanti.fr,accueil@grandsanti.fr,21973357300014,-54.38225,4.2507342,Hôtel de Ville  Le bourg 97340 Grand-Santi,no,,"Mo 07:30-13:30; Tu 07:30-13:30,15:00-17:30; We 07:30-13:30; Th 07:30-13:30,15:00-17:30; Fr 07:30-13:30",97357,dc875459-525d-41fd-a2a2-503b9d3e9412,way/208418052
mairie,Mairie - Grandpuits-Bailly-Carrois,,Mairie de Grandpuits-Bailly-Carrois,+33 1 64 08 07 12,http://www.mairie-grandpuits-bailly-carrois.fr,mairie.grandpuits@orange.fr,21770211700011,2.9700494,48.5816661,  7 rue de la Croix-Boissée 77720 Grandpuits-Bailly-Carrois,yes,rampe,Mo-Fr 14:00-17:30,77211,80f07344-db1a-4a80-b940-137d4845f8d5,way/115315327
mairie,Mairie - Gravon,,Mairie de Gravon,+33 1 64 31 30 96,,mairie.gravon@laposte.net,21770212500014,3.1194999218,48.3993988037,  Place de la Mairie 77118 Gravon,yes,,Mo 16:00-19:00; Fr 19:00-20:00,77212,8a7fb59d-7590-4143-b202-9a2e71836782,way/227553683
mairie,Mairie - Gressy,,Mairie de Gressy,+33 1 60 26 11 15,http://www.gressy.fr,commune.gressy@wanadoo.fr,21770214100011,2.659638,48.9585627,  12 avenue du Château 77410 Gressy,no,,"Mo 09:00-12:00,16:00-18:00; We 09:00-12:00; Th-Fr 16:00-18:00",77214,a9db3c0d-e7a8-4283-a314-587dd5c25f54,way/138133077
mairie,Mairie - Gretz-Armainvilliers,,Mairie de Gretz-Armainvilliers,+33 1 64 42 83 00,http://www.gretz-armainvilliers.fr,contact@mairie-gretz.fr,21770215800015,2.73631000519,48.7410011292,  69 rue de Paris 77220 Gretz-Armainvilliers,yes,plain-pied,"Mo-Fr 08:30-12:00,14:00-17:30; Sa 08:30-12:00",77215,673adf26-cc72-4113-b0ea-bf4c292925ee,way/113407850
mairie,Mairie - Grez-sur-Loing,,Mairie de Grez-sur-Loing,+33 1 64 45 95 15,http://www.grezsurloing.fr,mairie@grezsurloing.fr,21770216600018,2.69045996666,48.3152999878,  86 rue Wilson 77880 Grez-sur-Loing,yes,,"Mo-Tu 10:00-12:00,16:00-18:00; Th-Fr 10:00-12:00,16:00-18:00; Sa 10:00-12:00",77216,ee16984c-9ade-4d90-b801-bf4eaac5fed7,way/251725997
mairie,Mairie - Grisy-Suisnes,,Mairie de Grisy-Suisnes,+33 1 64 05 90 03,http://www.grisy-suisnes.fr,accueil@grisy-suisnes.fr,21770217400012,2.665899,48.685025,  Place de la Mairie 77166 Grisy-Suisnes,yes,,"Tu 10:00-12:00,14:00-18:45; We 10:00-12:00,14:00-17:00; Th 10:00-12:00; Fr 10:00-12:00,14:00-17:00; Sa 09:30-12:00",77217,b62ed54a-c147-4a2e-8ab6-44c0a382a140,way/113399255
mairie,Mairie - Grisy-sur-Seine,,Mairie de Grisy-sur-Seine,+33 1 64 01 86 25,,mairie.grisyseine@orange.fr,21770218200015,3.317413,48.437308,  22 Grande rue 77480 Grisy-sur-Seine,limited,il faut sonner et une personne vient pour aider,Mo 13:30-15:30; We 17:00-19:00,77218,fd268ce6-9f58-4c1f-bbd7-1cc06776e230,node/4798915900
mairie,Mairie - Le Gros-Morne,,Mairie du Gros-Morne,+596 5 96 67 50 11,,contact.mairie@ville-grosmorne.fr,21972212100015,-61.004829,14.710188,  2 rue Schoelcher 97213 Gros-Morne,yes,,Mo 07:30-17:30; Tu 07:30-13:30; We 07:30-13:00; Th 07:30-17:30; Fr 07:30-13:00,97212,b14652f2-24b2-414d-902c-607d6450386f,way/178213097
mairie,Mairie - Guercheville,,Mairie de Guercheville,+33 1 64 24 07 76,http://www.guercheville77.fr,guercheville.mairie@wanadoo.fr,21770220800018,2.558947,48.2614664,  58 rue Grande 77760 Guercheville,yes,,Tu 13:00-15:00; Fr 17:30-19:00,77220,7c4a6fd6-b0f4-4340-8dbe-9053f4b77952,node/3878093992
mairie,Mairie - Guermantes,,Mairie de Guermantes,+33 1 60 07 59 12,http://www.guermantes.fr,accueil@guermantes.fr,21770221600011,2.706022,48.854534,  42 avenue des Deux-Châteaux 77600 Guermantes,yes,,"Tu 09:00-12:00,15:00-18:00; We 09:00-12:00; Th 09:00-12:00,15:00-18:00; Sa 09:00-12:00",77221,6d4db8ba-45fa-4655-847a-ae075615b414,way/116090552
mairie,Mairie - Guignes,,Mairie de Guignes,+33 1 64 42 51 30,http://www.ville-de-guignes.fr,mairie.guignes@wanadoo.fr,21770222400015,2.8000600338,48.6403007507,  Rue de Meaux 77390 Guignes,yes,plain-pied,"Mo 14:00-17:00; Tu-Fr 09:00-11:45,14:00-17:00; Sa 09:00-11:45",77222,3c403121-1baa-4cd4-83a8-02fd2dde9607,node/4798915604
mairie,Mairie - Gurcy-le-Châtel,,Mairie de Gurcy-le-Châtel,+33 1 60 37 34 09,,mairie-gurcy-le-chatel@wanadoo.fr,21770223200018,3.085854,48.470534,  Place Raymond-Lambert 77520 Gurcy-le-Châtel,yes,,"Mo 08:30-12:30; Tu 08:30-09:15,14:00-18:00; We 08:30-12:00; Th 08:30-09:15,14:00-18:00; Fr 08:30-12:30",77223,da8205e4-4b2f-48db-aaca-a78d44304107,way/278778164
mairie,Mairie - Guérard,,Mairie de Guérard,+33 1 64 75 68 88,http://www.guerard.fr,mairie@guerard.fr,21770219000018,2.9582748,48.8244296,  Place de la Mairie 77580 Guérard,yes,plain-pied,Mo-Sa 09:00-12:00,77219,4b91e2bd-de1e-4f6c-88a0-5d0aaa77aa26,node/1227093802
mairie,Mairie - Hautefeuille,,Mairie d'Hautefeuille,+33 1 64 03 91 52,http://www.hautefeuille.fr,mairie.hautefeuille@laposte.net,21770224000011,2.96629810333,48.766368866,  Place de la Mairie 77515 Hautefeuille,limited,les personnes à mobilité réduite sont invitées à téléphoner au préalable,Mo-Tu 13:00-17:00; Th-Fr 13:30-17:00; Sa 09:00-12:00,77224,9bd6f079-9ebc-48eb-806a-304dd8ed4e58,way/148675450
mairie,Mairie - Hermé,,Mairie d'Hermé,+33 1 64 00 74 55,https://herme.fr,mairie@herme.fr,21770227300012,3.3494301,48.48327,  1 place de la Mairie 77114 Hermé,yes,plain-pied,Mo 16:00-19:00; Tu 16:00-18:00; We 11:00-12:00; Th 16:00-18:30,77227,d62279d4-fff5-452f-8b2a-3760884fbe93,way/184598254
mairie,Mairie - Hondevilliers,,Mairie d'Hondevilliers,+33 1 64 04 90 62,,mairie.hondevilliers@orange.fr,21770228100015,3.3081103,48.90064839999999,  34 route de la Butte-Rouge 77510 Hondevilliers,yes,,Fr 09:00-12:00,77228,e8af4888-122d-475c-9ac6-4e3299708ad5,way/202841484
mairie,Mairie - Héricy,,Mairie d'Héricy,+33 1 60 74 51 20,http://www.hericy.fr,mairie@hericy.fr,21770226500018,2.7649753,48.4489111,  6 rue de l'Église 77850 Héricy,yes,,"Mo-Fr 09:00-12:00,14:00-17:00; Sa 09:00-12:00",77226,922e2a6b-8981-4314-b123-c91b840a9a6b,way/161051928
mairie,Mairie - Ichy,,Mairie d'Ichy,+33 1 64 28 71 64,,ichy.mairie@wanadoo.fr,21770230700018,2.54724001884,48.2043991089,  8 rue d'Obsonville 77890 Ichy,yes,,Mo 16:00-17:30; Th 16:00-19:30,77230,e61aab56-fc18-4b5d-b5be-56f66c41db54,node/3878136793
mairie,Mairie - Iracoubo,,Mairie d'Iracoubo,+594 5 94 34 60 06,,ac.iracoubo@gmail.com,21973303700010,-53.212349,5.474074,  Place Edmé-Lama 97350 Iracoubo,no,,Mo-Fr 07:30-12:30,97303,3c93c068-d342-4f66-a086-f6a837478efc,way/299920668
mairie,Mairie - Isles-les-Meldeuses,,Mairie d'Isles-les-Meldeuses,+33 1 64 35 55 49,http://mairie-isles-les-meldeuses.fr,mairie.isles-les-meldeuses@laposte.net,21770231500011,3.006195,48.998414,  5 rue de la Gare 77440 Isles-les-Meldeuses,yes,plain-pied,Mo 09:00-12:00; We 09:00-12:00; Fr 09:00-12:00,77231,edd68eaf-8874-4fbf-9dff-3aa22fa8edc6,node/3394552036
mairie,Mairie - Isles-lès-Villenoy,,Mairie d'Isles-lès-Villenoy,+33 1 60 04 33 18,http://www.isleslesvillenoy.fr,mairie-isles@wanadoo.fr,21770232300015,2.82684993744,48.9113998413,  58 rue de Meaux 77450 Isles-lès-Villenoy,yes,rez-de-chaussée,"Mo 09:00-12:00,14:00-17:00; We 09:00-12:00; Fr 15:00-17:30; Sa 09:30-12:00",77232,d21a5a1e-ab4e-4941-8c98-5e0958383eeb,node/4798913775
mairie,Mairie - Iverny,,Mairie d'Iverny,+33 1 64 36 18 51,http://www.iverny.fr,mairie.iverny@wanadoo.fr,21770233100018,2.78799390793,48.9995918274,  5 rue du Bordeau 77165 Iverny,yes,plain-pied,"Mo 13:30-18:00; Tu 13:30-17:30; Th 08:30-12:30; Fr 08:30-12:30,13:30-18:00; Sa 10:00-12:00",77233,d4950b57-9d8c-49c5-b49c-56124bec00db,node/4035051195
mairie,Mairie - Jablines,,Mairie de Jablines,+33 1 60 43 81 16,http://www.jablines.fr,mairie@jablines.fr,21770234900010,2.76156997681,48.9184989929,  10 rue de la Mairie 77450 Jablines,yes,rampe,"Mo-Fr 09:00-12:00,14:00-16:00",77234,6bc365df-b7ac-497c-8d4b-3fba266808c9,node/3024644382
mairie,Mairie - Jaignes,,Mairie de Jaignes,+33 1 60 01 13 34,http://www.jaignes.fr,mairiejaignes@orange.fr,21770235600015,3.05250406265,48.9924659729,  18 rue de l'Abbaye 77440 Jaignes,yes,plain-pied,Mo 10:00-13:00; We 16:00-18:00,77235,d1e946df-131e-40b9-b54f-330f5dc72462,node/4798913786
mairie,Mairie - Jaulnes,,Mairie de Jaulnes,+33 1 60 67 14 89,,contact@mairie-jaulnes.com,21770236400019,3.27024006844,48.417301178,  6 rue du Courbeton 77480 Jaulnes,yes,,Tu 13:30-16:30; Fr 17:00-19:00,77236,63052fd2-4c29-49c9-877e-a37f98eb3614,node/4243151493
mairie,Mairie - Jossigny,,Mairie de Jossigny,+33 1 64 02 21 90,https://jossigny.fr/fr/,mairie@jossigny.fr,21770237200012,2.751449,48.838173,  Place de la Mairie 77600 Jossigny,yes,rez-de-chaussée,"Mo-Tu 09:00-12:00,14:00-17:00; We 09:00-12:00; Th 08:45-12:00,14:00-17:00; Fr 09:00-12:00,14:00-18:00",77237,0b0ccb97-71d5-4d33-85b4-614119693355,node/4798915856
mairie,Mairie - Jouarre,,Mairie de Jouarre,+33 1 60 24 26 26,http://www.jouarre.fr,contact@mairie-jouarre.fr,21770238000015,3.13038992882,48.9272003174,  Place Auguste-Tinchant 77640 Jouarre,yes,,"Mo-We 09:00-12:00,14:00-17:00; Th 14:00-17:00; Fr 09:00-12:00,14:00-17:00; Sa 09:00-12:00",77238,7193b1f7-fb04-4d4d-a9d2-d1d51a0e1382,way/116104968
mairie,Mairie - Jouy-le-Châtel,,Mairie de Jouy-le-Châtel,+33 1 64 01 50 31,http://www.jouylechatel.fr,accueil.jlc@orange.fr,21770239800017,3.1290977,48.6653749,  Place de l'Église 77970 Jouy-le-Châtel,yes,plain-pied,"Mo-Fr 08:30-12:30,14:00-17:00; Sa 09:00-12:00",77239,4f173847-fa56-43b9-92b4-8c25bdde8a3c,node/4798915902
mairie,Mairie - Jouy-sur-Morin,,Mairie de Jouy-sur-Morin,+33 1 64 04 07 07,http://www.jouy-sur-morin.fr,mairie@jouy-sur-morin.fr,21770240600018,3.2739896,48.7941683,  11 place du Bouloi 77320 Jouy-sur-Morin,limited,passer par la salle communale,"Mo 08:30-12:00,13:30-17:00; Tu 08:30-12:00; We 08:30-12:00,13:30-17:00; Th 08:30-12:00; Fr 08:30-12:00,13:30-17:00; Sa 10:00-12:00",77240,c440fb2d-97e8-4b28-bb31-c662d318cf9f,node/4798916227
mairie,Mairie - Juilly,,Mairie de Juilly,+33 1 64 36 23 32,http://www.juilly77.fr,mairie.juilly@wanadoo.fr,21770241400012,2.70549988747,49.0145988464,  8-10 rue Pierre-Loyer 77230 Juilly,yes,,"Mo-Tu 09:00-12:00,15:30-17:30; Th-Fr 09:00-12:00,15:30-17:30; Sa 09:00-12:00",77241,c34a4204-488a-4f7c-9cdd-3facfd5fb5d7,way/249305744
mairie,Mairie - Jutigny,,Mairie de Jutigny,+33 1 64 08 63 78,,mairie-de-jutigny@wanadoo.fr,21770242200015,3.2324441,48.4987642,  13 rue de l'Église 77650 Jutigny,yes,,Tu 13:45-17:00; Th 13:45-17:00; Sa 10:00-12:00,77242,80443674-10a6-4101-8cf2-08ed89bbc1e5,node/3974485343
mairie,Mairie - Kani-Kéli,,Mairie de Kani-Kéli,+262 2 69 62 17 31,,mairiedekanikeli@mairiedekanikeli.fr,20000880300013,45.104173,-12.957248,  1 rue de la Mairie 97625 Kani-Kéli,yes,,"Mo-Th 07:30-12:00,13:00-16:15; Fr 07:30-12:00",97609,56c7ea77-30b0-4871-a72e-a2ac69cd32be,node/3854441761
mairie,Mairie - Koungou,,Mairie de Koungou,+262 2 69 61 42 42,,contact@koungou.fr,20000881100016,45.2071,-12.7385,  1 place de La Liberté 97690 Koungou (Mayotte),no,,Mo-Th 07:30-15:00; Fr 07:30-12:00,97610,8c7b73f5-7964-42e0-b841-2eb7e6e9be79,node/7088130050
mairie,Mairie - Ajoupa-Bouillon,,Mairie d'Ajoupa-Bouillon,+596 5 96 53 32 22,,mairie.ajoupabouillon@wanadoo.fr,21972201400012,-61.1147547,14.8248643,  Le Bourg 97216 L'Ajoupa-Bouillon,yes,,"Mo-Tu 07:30-13:30,15:00-17:30; We 07:30-13:30; Th 07:30-13:30,15:00-17:30; Fr 07:30-13:30",97201,1e6fa274-9851-4fb6-82a4-51970221a4cd,way/125092614
mairie,Mairie - L'Étang-Salé,,Mairie de L'Étang-Salé,+262 2 62 33 43 33,https://www.letangsale.fr/,mairie@letangsale.fr,21974004000015,55.365804,-21.265063,  73 avenue Raymond-Barre 97427 L'Étang-Salé,yes,,"Mo-Fr 08:00-12:00,13:00-16:00",97404,48931056-a2ba-4eb1-b895-f9e93bdf4e68,way/134389169
mairie,Mairie - L'Île-Saint-Denis,,Mairie de L'Île-Saint-Denis,+33 1 49 22 11 00,http://www.lile-saint-denis.fr,mairie@lile-saint-denis.fr,21930039900017,2.33945989609,48.935798645,  1 rue Méchin 93450 L'Île-Saint-Denis,yes,rampe,"Sa 09:00-12:00; Mo-Fr 08:30-12:30,13:30-17:30",93039,c0063fb3-66af-47e7-8b8f-7464c8e7843a,way/63229797
mairie,Mairie - La Brosse-Montceaux,,Mairie de La Brosse-Montceaux,+33 1 64 32 23 07,https://labrossemontceaux.fr/,la-brosse-montceaux@wanadoo.fr,21770054100014,3.01851010323,48.3448982239,  27 rue Grande 77940 La Brosse-Montceaux,yes,plain-pied,"Tu 10:00-12:00,16:00-18:00; We 10:00-12:00; Fr 10:00-12:00,15:00-17:00",77054,631e4966-9ed6-43a6-975a-0b9653207211,way/292690761
mairie,Mairie - La Celle-sur-Morin,,Mairie de La Celle-sur-Morin,+33 1 64 04 70 65,https://www.la-celle-sur-morin.fr/,secretariat@lacellesurmorin.fr,21770063200011,2.96740007401,48.806098938,  1 rue d'En-Bas 77515 La Celle-sur-Morin,yes,,"Mo 08:30-11:30,13:30-16:00; Tu 13:30-16:00; Th 15:30-18:30; Fr 13:30-16:00; Sa 08:30-11:30",77063,b5d7eee8-b18e-4f4b-a166-258eec3e763b,node/9309443750
mairie,Mairie - La Chapelle-Gauthier,,Mairie de La Chapelle-Gauthier,+33 1 64 08 41 16,http://www.lachapellegauthier77.fr,mairie-la-chapelle-gauthier@orange.fr,21770086300012,2.90174007416,48.5503005981,  Place du Général-de-Gaulle 77720 La Chapelle-Gauthier,yes,,"Mo 16:00-18:00; We 10:00-12:00,14:00-17:00; Fr 16:00-18:00; Sa 09:00-12:00",77086,c98a41b8-2c66-4cfb-9189-f5bf504bf3dc,node/4798913787
mairie,Mairie - La Chapelle-Iger,,Mairie de La Chapelle-Iger,+33 1 64 25 68 09,,lachapelleiger@wanadoo.fr,21770087100015,2.98872590065,48.6525154114,  2 rue du Maréchal-Leclerc 77540 La Chapelle-Iger,no,,Tu 14:00-19:00; Sa 10:30-12:30,77087,2ab7e42f-10fd-45ee-a0db-229a61afb36e,node/4798916232
mairie,Mairie - La Chapelle-Moutils,,Mairie de La Chapelle-Moutils,+33 1 64 20 20 94,,mairie.chapellemoutils@laposte.net,21770093900010,3.39037799835,48.775188446,  21 rue des Tilleuls 77320 La Chapelle-Moutils,yes,,Tu 17:45-18:45; Fr 17:00-19:00,77093,8ecf4cc9-aa60-4a76-af9a-88e9b0ade9a0,way/148459803
mairie,Mairie - La Chapelle-Rablais,,Mairie de La Chapelle-Rablais,+33 1 64 08 40 74,http://www.la-chapelle-rablais.fr,accueil.mairie@la-chapelle-rablais.fr,21770089700010,2.97130990028,48.5121002197,  Place de l'Église 77370 La Chapelle-Rablais,yes,rampe d'accès,Tu 09:30-12:00; Fr 09:30-12:00; Mo 14:00-16:30; We 15:30-18:00; Th 14:00-16:30,77089,5e298ff1-37ac-4274-9205-65da3a7becd0,node/605241483
mairie,Mairie - La Chapelle-Saint-Sulpice,,Mairie de La Chapelle-Saint-Sulpice,+33 1 64 01 68 78,,mairie.chapellesaintsulpice@wanadoo.fr,21770090500011,3.17851996422,48.5546989441,  16 rue Creuse 77160 La Chapelle-Saint-Sulpice,yes,plain-pied,Tu 09:00-11:00; Fr 17:00-18:30,77090,82251ba8-666e-44ca-b9cc-6943b4818e77,way/148527340
mairie,Mairie - La Chapelle-la-Reine,,Mairie de La Chapelle-la-Reine,+33 1 60 74 96 01,http://www.lachapellelareine.fr,mairie@lachapellelareine.fr,21770088900017,2.56927990913,48.3160018921,  17 rue du Docteur-Battesti 77760 La Chapelle-la-Reine,yes,plain-pied,"Tu-We 08:30-12:30,13:15-17:30; Th 13:15-17:30; Fr 08:30-12:30,13:15-17:30",77088,c057bb2a-5d18-4c46-82e2-0afadeb1d7d5,node/2178593624
mairie,Mairie - La Courneuve,,Mairie de La Courneuve,+33 1 49 92 60 00,https://lacourneuve.fr,regards@ville-la-courneuve.fr,21930027400012,2.38913011551,48.9269981384,  Avenue de la République 93120 La Courneuve,yes,rampe,"Tu 13:30-17:30; Mo 08:30-12:00,13:30-17:30; We-Fr 08:30-12:00,13:30-17:30; Sa 08:30-12:00",93027,5e566cc0-af29-41b5-b979-44af8c4e1fb2,way/67177553
mairie,Mairie - La Croix-en-Brie,,Mairie de La Croix-en-Brie,+33 1 64 08 09 28,,mairie-la-croix-en-brie77@wanadoo.fr,21770147300019,3.07424998283,48.5928001404,  44 rue des Templiers 77370 La Croix-en-Brie,yes,rampe,Mo 16:00-18:00; Tu 17:00-19:00; Th 16:00-18:00; Fr 17:00-19:00,77147,b4a22ca7-eb5c-4141-a754-43b595bd4817,node/4798915920
mairie,Mairie - La Désirade,,Mairie de La Désirade,+590 5 90 20 01 76,https://www.mairie-ladesirade.fr/,,21971110800015,-61.0908086,16.3003325,  Place du Maire Mendiant 97127 La Désirade,yes,,"Mo-Tu 08:00-12:00,14:00-17:00; We 08:00-13:00; Th 08:00-12:00,14:00-17:00; Fr 08:00-13:00",97110,a6b02fe4-302e-4a4c-ae02-7ea780d38629,way/66514765
mairie,Mairie - La Ferté-Gaucher,,Mairie de La Ferté-Gaucher,+33 1 64 75 87 87,http://www.la-ferte-gaucher.org,info@la-ferte-gaucher.org,21770182000011,3.3056006,48.7809152,  1 place du Général-de-Gaulle 77320 La Ferté-Gaucher,yes,plain-pied,"Mo-We 08:30-12:00,13:30-17:00; Fr 08:30-12:00,13:30-17:00; Sa 08:30-12:00",77182,bf046ea3-8485-4907-bc87-c513aaee36a6,node/1505745193
mairie,Mairie - La Ferté-sous-Jouarre,,Mairie de La Ferté-sous-Jouarre,+33 1 60 22 25 63,https://www.la-ferte-sous-jouarre.fr/,service-courrier@lfsj.fr,21770183800013,3.129854,48.950342,  Place de l'Hôtel-de-Ville 77260 La Ferté-sous-Jouarre,yes,,"Mo 09:00-12:00,14:00-17:30; Tu 09:00-12:00; We 09:00-12:00,14:00-17:30; Th 09:00-12:00; Fr 09:00-12:00,14:00-17:00; Sa 09:00-12:00",77183,4b1a7b9c-3ebe-4838-902f-fb2a67e4853c,way/116091044
mairie,Mairie - La Genevraye,,Mairie de La Genevraye,+33 1 64 45 83 81,http://www.lagenevraye.fr,mairie@lagenevraye.fr,21770202600014,2.746877,48.320765,  3 route de Nemours 77690 La Genevraye,yes,rampe,Mo 10:00-12:00; Tu 16:30-19:00; Th 16:30-19:00; Fr 16:30-18:30,77202,a540095d-886e-4696-a999-73943a994d6e,node/4798915616
mairie,Mairie - La Grande-Paroisse,,Mairie de La Grande-Paroisse,+33 1 64 32 54 54,http://www.mairie-la-grande-paroisse.fr,accueil@lgp77.fr,21770210900018,2.90222001076,48.386100769,  Rue Grande 77130 La Grande-Paroisse,yes,rampe d'accès,"Mo 08:30-12:30,14:00-17:30; Tu 08:30-12:30,14:00-18:30; We-Fr 08:30-12:30,14:00-17:30; Sa 09:00-12:00",77210,a4b5c65a-c76b-4280-b255-6ac68d135c08,way/115213344
mairie,Mairie - La Haute-Maison,,Mairie de La Haute-Maison,+33 1 60 25 70 41,https://www.mairielahautemaison.fr,mairie.lahautemaison@orange.fr,21770225700015,3.0003001,48.8817716,  15 le Village 77580 La Haute-Maison,yes,,Tu 17:00-19:00; Fr 17:00-19:00; Sa 10:00-12:00,77225,0fbaf2a6-1cf7-48c5-9759-b459cad7a236,node/4072548387
mairie,Mairie - La Houssaye-en-Brie,,Mairie de La Houssaye-en-Brie,+33 1 64 07 41 27,http://www.lahoussayeenbrie.fr,mairie@lahoussayeenbrie.fr,21770229900017,2.87470006943,48.7540016174,  Place du Maréchal-Augereau 77610 La Houssaye-en-Brie,yes,rez-de-chaussée,"Mo 08:45-12:00,16:30-17:30; Tu 08:45-12:00,16:30-19:00; Th-Fr 08:45-12:00,16:30-17:30; Sa 08:45-11:30",77229,fe6b78be-9e62-4bdb-97fd-64c4528a75f2,node/4798916225
mairie,Mairie - La Madeleine-sur-Loing,,Mairie de La Madeleine-sur-Loing,+33 1 64 28 13 28,http://www.la-madeleine-sur-loing.fr,mairie.madeleinesurloing@orange.fr,21770267900010,2.7057800293,48.2036018372,  Place de la Mairie 77570 La Madeleine-sur-Loing,yes,plain-pied,Mo 17:00-19:00; Tu 08:00-12:00; Th 08:00-12:00; Fr 17:00-19:00,77267,14c0d83d-f0fc-4245-a5a5-88bc4e0a00f4,way/267500809
mairie,Mairie - La Plaine-des-Palmistes,,Mairie de La Plaine-des-Palmistes,+262 2 62 51 49 10,http://www.ville-plainedespalmistes.fr,mairie@plaine-des-palmistes.fr,21974006500012,55.6288605,-21.1342563,  230 rue de la République 97431 La Plaine-des-Palmistes,yes,,Mo-Th 08:00-16:30; Fr 08:00-12:00,97406,b18ca6c5-2f9c-4417-b9a3-2695c15a759d,way/67317511
mairie,Mairie - La Possession,,Mairie de La Possession,+262 2 62 22 20 02,https://www.lapossession.re,courrier@lapossession.re,21974008100019,55.335704,-20.932987,  Rue Waldeck-Rochet 97419 La Possession,yes,,Mo-Th 08:30-16:00; Fr 08:30-15:00,97408,c0c8de37-f768-4ab7-87ee-510c3b0896f0,way/147871237
mairie,Mairie - La Rochette,,Mairie de La Rochette,+33 1 64 83 55 55,http://www.ville-la-rochette.fr,mairie@larochette77.fr,21770389100010,2.6555718,48.5206659,  55 rue Rosa-Bonheur 77000 La Rochette,yes,plain-pied,"Mo-We 08:30-12:15,13:30-17:30; Th 13:30-17:30; Fr 08:30-12:15,13:30-16:15; Sa 09:00-12:00",77389,add99e18-f74f-473a-8ed9-4ed481803bbd,node/4798915878
mairie,Mairie - La Tombe,,Mairie de La Tombe,+33 1 64 31 33 50,https://www.latombe77.fr/,Secretariat@latombe77.fr,21770467500016,3.089656,48.388299,  18 rue Grande 77130 La Tombe,limited,sonnette et accueil au rez-de-chaussée,Fr 17:00-19:00,77467,d22f11c2-0a78-4b9f-98b5-94345c937710,node/4798915864
mairie,Mairie - La Trinité,,Mairie de La Trinité,+596 5 96 58 20 12,https://www.mairie-latrinite.fr/,contact@mairie-latrinite.fr,21972230300019,-60.962778,14.738553,  51 avenue Casimir-Branglidor 97220 La Trinité,yes,,"Mo 07:30-13:30,14:00-17:00; Tu-We 07:30-13:30; Th 07:00-13:30,14:00-17:00; Fr 07:30-13:30",97230,91224c84-fb42-4957-afd7-603a0cdebb29,way/287480575
mairie,Mairie - La Trétoire,,Mairie de La Trétoire,+33 1 64 04 53 37,,mairie-la-tretoire@wanadoo.fr,21770472500019,3.2959895,48.8761049,  Place de l'Église 77510 La Trétoire,yes,,Sa 09:00-11:30,77472,384181f1-9590-4701-a3f1-141364ba7017,node/1251218836
