categorie,official_name,longitude,latitude,address_txt,opening_hours,insee,id
france_travail,France Travail - Rouen - Aubette,1.1311738,49.4386399,17 rue de l'Aubette 76000 Rouen,Mo-Fr 08:30-12:30,76540,cda6df10-8ce9-456a-9992-2bd89fae229c
france_travail,France Travail - Rennes - Centre,-1.689386,48.10568,22 rue de Redon 35000 Rennes Cedex,Mo-Fr 08:30-12:30,35238,ce56567a-077c-4b2d-9b14-fe39ae5c1474
france_travail,France Travail - La Trinité,-60.9623896,14.6786532,Beausejour   97220 La Trinité,Mo-Fr 07:30-12:00,97230,cec2e439-4da8-44b0-9cce-3a5d6de2d841
france_travail,France Travail - Cavaillon,5.0426252,43.8502075,601 avenue de la Libération 84300 Cavaillon,Mo-Fr 08:30-12:30,84035,cee2dd36-111c-4c74-ae93-4f9be75bded6
france_travail,France Travail - Machecoul,-1.8129887,46.9863973,19 rue Marcel-Brunelière 44270 Machecoul,Mo-Fr 08:30-12:30,44087,cefb4d40-140d-4ba7-baec-46e2914423a2
france_travail,France Travail - Saint-Pierre - Réunion,55.4756958,-21.339525,40 rue François-de-Mahy 97454 Saint-Pierre Cedex,Mo-Fr 07:30-11:30; We 07:30-13:00; Th-Fr 07:30-11:30,97416,cf626e38-f507-413d-b2ce-37341a422e19
france_travail,France Travail - Épinay-sur-Seine,2.3092435,48.9566536,32 avenue Salvador-Allende 93800 Épinay-sur-Seine,Mo-Th 09:00-13:15; Fr 09:00-12:00,93031,cf7d514c-ba0f-4919-9619-6c66a2c5f948
france_travail,France Travail - Thionville - Manom,6.169379,49.3762237,42 bis route du Luxembourg 57100 Manom,Mo-Fr 08:30-12:30,57441,cfa486a5-4b38-4615-aa9e-1ffd79e17be7
france_travail,France Travail - Aiguillon,0.3385861,44.2942097,7 avenue du 11-Novembre 47190 Aiguillon,Mo-Fr 08:30-12:30,47004,cfca7153-d006-4d8c-bcb6-9e9f4916c04d
france_travail,France Travail - Ravine-des-Cabris,55.459484,-21.2949811,403 chemin Boeuf 97432 Saint-Pierre,Mo-Fr 07:30-11:30; We 07:30-13:00; Th-Fr 07:30-11:30,97416,d0482b0e-5ff8-436d-9f7b-d58c58986e18
france_travail,France Travail - Vierzon,2.05955389,47.225264,6 rue Bernard-Palissy 18100 Vierzon,Mo-Fr 08:45-12:45,18279,d0754c1f-ee08-4909-a239-3fe69934c9e9
france_travail,France Travail - Sainte-Marie - Réunion,55.5327376,-20.9053038,30 rue André-Lardy 97438 Sainte-Marie,Mo-Fr 07:30-11:30; We 07:30-13:00; Th-Fr 07:30-11:30,97418,d09768a2-11d8-4b1c-bd66-d011ff23a043
france_travail,France Travail - Vichy,3.43543529,46.1281784,650 avenue de la Liberté 03200 Vichy Cedex,Mo-Fr 08:30-12:30,03310,d0a13933-4c2e-495c-851a-97f541253e19
france_travail,France Travail - Villeneuve-sur-Lot,0.703122,44.4024631,Avenue Lazare-Carnot 47300 Villeneuve-sur-Lot,Mo-Fr 08:30-12:30,47323,d0f2ae7e-6e8e-4efd-961d-aee1d0deb36f
france_travail,France Travail - Reims - Mont-d'Arène,4.0178211,49.260971,67 rue du Mont-d’Arène 51100 Reims Cedex 3,Mo-Fr 08:30-12:30,51454,d16c27b9-8316-4922-a454-0671fc33a579
france_travail,France Travail - Foix,1.6242158,42.9465668,3 rue Germain-Authié 09000 Foix,Mo-Fr 08:30-12:30,09122,d16c7311-4ead-4525-a7d9-0773feb1a6de
france_travail,France Travail - Rivière-Salée,-60.9785799,14.5230044,ZA Laugier   97215 Rivière-Salée,Mo-Fr 07:30-12:00,97221,d1741937-6cfc-4cf9-acca-380041dbd542
france_travail,France Travail - Royan,-1.0195702,45.6326133,7 rue du Port-Royal 17200 Royan Cedex,Mo-Fr 08:30-12:30,17306,d19d0a3a-18d7-44ba-89bc-89ec4a59f8de
france_travail,France Travail - Vandoeuvre-lès-Nancy,6.1838573,48.6633614,2 allée de Rotterdam 54500 Vandoeuvre-lès-Nancy,Mo-Fr 08:30-12:30,54547,d1aa0f4b-36a2-4c7e-850e-f56e6a3af0a0
france_travail,France Travail - Grande-Synthe,2.30541679,51.0145054,24 rue Georges-Clemenceau 59760 Grande-Synthe,Mo-Th 08:30-12:45; Fr 09:00-12:00,59271,d1b5e6c0-7b93-4664-9d4c-eec88c341abd
france_travail,France Travail - Aix-en-Provence - Galice,5.429006,43.528396,38 bis route de Galice 13090 Aix-en-Provence Cedex 2,Mo-Fr 08:30-12:30,13001,d1e7930c-48ec-4949-a548-df537f417804
france_travail,France Travail - Andernos,-1.1035367,44.7455343,Allée des Lilas 33510 Andernos-les-Bains,Mo-Fr 08:30-12:30,33005,d1e83554-e44e-41d3-a30f-fe257a8d9b61
france_travail,France Travail - Longjumeau,2.2873507,48.6940442,30 rue Maurice 91160 Longjumeau,Mo-Th 09:00-13:30; Fr 09:00-12:00,91345,d37d50ef-bdac-4216-b09f-27891d9f7051
france_travail,France Travail - Rillieux-la-Pape,4.883859,45.815412,109 rue des Mercières 69140 Rillieux-la-Pape Cedex,Mo-Fr 08:30-12:30,69286,d3a72925-ef8a-48de-8549-865f8eabb945
france_travail,France Travail - Pornic,-2.1131475,47.1218131,62 boulevard de Linz 44210 Pornic,Mo-Fr 08:30-12:30,44131,d3bf7c72-96a2-4d08-846e-275641ffad0a
france_travail,France Travail - Champhol,1.506184,48.46734,1 rue du Médecin Général-Beyne 28300 Champhol,Mo-Fr 08:45-12:45; Th 08:45-12:45; Fr 08:45-15:45,28070,d4813be5-4128-4f56-8ddd-73a90b8be647
france_travail,France Travail - Sallanches,6.63458449,45.9456621,170 rue du Colonney 74700 Sallanches Cedex,Mo-Fr 08:30-12:30,74256,d4d33de1-9ac0-494a-8556-777ff64ec3cb
france_travail,France Travail - Nice - Ouest,7.202757,43.6837842,61 avenue Simone-Veil 06000 Nice Cedex 3,Mo-Fr 08:30-12:30,06088,d52df984-d735-4ae7-97d2-02397d17bf34
france_travail,France Travail - Lunel,4.1291076,43.6710088,300 avenue des Abrivados 34400 Lunel,Mo-Fr 08:30-12:30,34145,d5362d0e-d6bd-4ff1-8228-7eada1126f47
france_travail,France Travail - Saint-Jean-de-Luz,-1.6603418,43.3879502,ZI Layatz  11 chemin de la Ferme-Dai-Baita 64500 Saint-Jean-de-Luz,Mo-Fr 08:30-12:30,64483,d562172f-3c26-44f9-ae1a-cfd0d63ef9ff
france_travail,France Travail - Villejuif,2.3669257,48.7828742,108 avenue de Stalingrad 94800 Villejuif,Mo-Th 09:00-13:15; Fr 09:00-12:00,94076,d587ca6e-de8a-4912-a564-c26a6d0fa5f8
france_travail,France Travail - Château-Gontier,-0.7069,47.8267669,1 rue de l'Atlantique 53200 Château-Gontier,Mo-Fr 08:30-12:30,53062,d5b10a1f-dfd7-42e8-aaf3-ea21ec52d417
france_travail,France Travail - Meaux,2.8821315,48.9602213,12 boulevard Jean-Rose 77100 Meaux,Mo-Th 09:00-13:15; Fr 09:00-12:00,77284,d5d7e65f-5456-4472-a141-350cc17114f2
france_travail,France Travail - Falaise,-1.83627100000001,47.6283581,2 rue de la Résistance 14700 Falaise,Mo-Fr 08:30-12:30,14258,d650d38a-9297-47a1-9314-5b7ceec07abd
france_travail,France Travail - Belfort - Europe,6.844816,47.6342737,8 place d'Europe 90000 Belfort Cedex,Mo-Fr 08:30-12:30,90010,d74f6020-1d0c-4e13-a4e5-fcc52f11fd60
france_travail,France Travail - Toulouse - La Cépière,1.400773,43.5860607,4 chemin du Pigeonnier-Cépière 31000 Toulouse,Mo-Fr 08:45-12:45,31555,d7e25f3b-00c9-46a7-b533-fc71cc4ba45b
france_travail,France Travail - Le Quesnoy,3.63232659,50.2634789,139 bis route de Valenciennes 59530 Le Quesnoy,Mo-Th 08:30-12:45; Fr 09:00-12:00,59481,d7f623ef-6fee-4168-89e4-e459fc633292
france_travail,France Travail - Harfleur,0.1959208,49.5035997,10 avenue du Clos-Labédoyère 76700 Harfleur,Mo-Fr 08:30-12:30,76341,d84d0b41-e586-4f35-bd75-d8d8ee755e90
france_travail,France Travail - Labège,1.5150317,43.5350104,298 allée du Lac 31670 Labège,Mo-Fr 08:30-12:30,31254,d8acae89-4403-408e-ac00-7b2ef8f84436
france_travail,France Travail - Pontcharra,6.02077629,45.4316733,40 avenue de la Gare 38530 Pontcharra,Mo-Fr 08:30-12:30,38314,d8c89bf6-4f70-454b-8e88-7bcd24e6226b
france_travail,France Travail - Capesterre - Les Flamboyants,-61.5643476,16.0533772,Rue les Filaos 97130 Capesterre-Belle-Eau,Mo 07:30-13:00; Tu-We 07:30-13:15; Th 07:30-13:00; Fr 07:30-11:15,97107,d8dddad6-96d8-4b48-8bc1-49d4f77f2639
france_travail,France Travail - Bondy,2.4802228,48.8946773,14 rue de la Liberté 93140 Bondy,Mo-Th 09:00-13:15; Fr 09:00-12:00,93057,d9684f07-a331-4b86-bd73-db7846a900b5
france_travail,France Travail - Nancy - Cristallerie,6.2003729,48.6980884,88 avenue du XXe-Corps 54000 Nancy Cedex,Mo-Fr 08:30-12:30,54395,da1fa4fc-558b-473d-955d-cd0965ce17c4
france_travail,France Travail - Pontarlier,6.3410865,46.9085444,6 rue Claude-Chappe 25300 Pontarlier Cedex,Mo-Fr 08:30-12:30,25462,dae26c99-9e6a-4061-91ff-69218a7a7a38
france_travail,France Travail - Aussillon,2.3704774,43.5090321,28 boulevard du Thore 81200 Aussillon,Mo-Fr 08:30-12:30,81021,dae34875-d2c5-4ee2-a58e-ee1d3a7fded3
france_travail,France Travail - Joué-lès-Tours,0.6615897,47.3441209,92 boulevard Jean-Jaurès 37300 Joué-lès-Tours,Mo-Fr 08:45-12:45,37122,db7dfddb-be8e-4a82-8c7c-a1442aa9f7a8
france_travail,France Travail - Nantes - Malakoff,-1.5233495,47.2161389,10 rue de Chypre 44000 Nantes,Mo-Fr 08:30-12:30,44109,db856537-030a-4f4f-ae17-f988d3ca45f0
france_travail,France Travail - Villeneuve-lès-Avignon,4.797646,43.963375,1 place Saint-Pons 30400 Villeneuve-lès-Avignon,Mo-Fr 08:30-12:30,30351,dbaa62ec-3b04-4bc7-a9fa-c90dff46479c
france_travail,France Travail - Brest - Marine,-4.4778145,48.3854106,130 rue Ernest-Hemingway 29200 Brest Cedex 2,Mo-Fr 08:30-12:30,29019,dbad4ef2-2acd-4ac7-aef7-d50e5e2f3bf8
france_travail,France Travail - Nice - La Trinité,7.3106507,43.7404037,3 boulevard du Général-de-Gaulle 06340 La Trinité,Mo-Fr 08:30-12:30,06149,dc70196d-39ca-4ff1-b763-d958270c2060
france_travail,France Travail - Le Puy-en-Velay,3.8907708,45.0448745,5 rue des Chevaliers-Saint-Jean 43000 Le Puy-en-Velay Cedex,Mo-Fr 08:30-12:30,43157,dc70e8bc-4277-4484-aee9-bbf9ad479d86
france_travail,France Travail - Strasbourg - Meinau,7.7521113,48.5734053,10 rue du Maréchal-Lefebvre 67000 Strasbourg Cedex 1,Mo-Fr 08:30-12:30,67482,dc91285e-a1e0-407e-91c1-254a8ed60882
france_travail,France Travail - Saint-Pierre,-61.0873126,14.5158484,2 rue Percée 97250 Saint-Pierre,Mo-Fr 07:30-12:00,97225,dcd993f2-ff75-439c-83ee-ec8c9318176f
france_travail,France Travail - Grasse,6.9629743,43.631457,123 chemin de Saint-Marc 06130 Grasse,Mo-Fr 08:30-12:30,06069,dd096181-c84e-4bb5-a880-e0e9b782cc12
france_travail,France Travail - Antony,2.3072474,48.7584809,42 avenue Aristide-Briand 92160 Antony Cedex,Mo-Th 09:00-12:15; Fr 09:00-12:00,92002,dd719b79-4379-4784-87ad-f7591106f627
france_travail,France Travail - Bellac,1.050513,46.1219619,4 ter rue du Général-Arbellot 87300 Bellac,Mo-Fr 08:30-12:30,87011,dea66479-a71e-4a4d-bb79-23af16637e3a
france_travail,France Travail - Saumur,-0.0769619,47.2441132,680 avenue François-Mitterrand 49400 Saumur,Mo-Fr 08:30-12:30,49328,dec7b788-7f6b-4770-b8db-588958c63973
france_travail,France Travail - Saint-Gaudens,0.7204163,43.1092245,5 bis avenue Anselme-Arrieu 31800 Saint-Gaudens,Mo-Fr 08:30-12:30,31483,df22634d-bad4-46e6-8bc3-6db66ca472ef
france_travail,France Travail - Revin,4.6405374,49.9371611,10 rue Louise-Weiss 08500 Revin,Mo-Fr 08:30-12:30,08363,e0917bb6-2910-44d3-a3ae-b0ad2c9236d6
france_travail,France Travail - Amboise,0.9759691,47.4181348,10 rue de l'Ancienne-Fonderie 37530 Nazelles-Négron,Mo-Fr 08:45-12:45,37003,e15f65fd-5eb4-4284-8134-0752f9c45b16
france_travail,France Travail - Meythet,6.09139089,45.9217868,1 rue de l'Euro 74960 Meythet,Mo-Fr 08:30-12:30,74010,e18f005a-81c0-4f4b-8c79-3428893e75b6
france_travail,France Travail - Besançon - Temis,6.0012677,47.2527161,17 A rue Alain-Savary 25000 Besançon Cedex,Mo-Fr 08:30-12:30,25056,e1c2c11b-5ad0-4d14-95bf-85a26f260a05
france_travail,France Travail - Plaine-Orientale,9.4045363,42.0167912,Résidence Linari 2 20240 Ghisonaccia,Mo-Th 08:30-12:30; Fr 08:30-11:30,2B251,e1e497f3-7833-493f-8f6d-c2d490ca6c2e
france_travail,France Travail - Bollène,4.757209,44.298985,4 rue Sauveur-Durand 84500 Bollène,Mo-Fr 08:30-12:30,84019,e1e709f3-fd0f-4c2b-a3ea-0ce5bf1a5b70
france_travail,France Travail - Montauban - Albasud,1.33557259999998,43.9970908,205 avenue de l’Europe 82000 Montauban,Mo-Fr 08:30-12:30,82121,e1eab5b4-2498-4f15-b641-ab73620d0d13
france_travail,France Travail - Saint-Paul - Réunion,55.3297796,-20.978043,6 route Savannah 97460 Saint-Paul,Mo-Fr 07:30-11:30; We 07:30-13:00; Th-Fr 07:30-11:30,97415,e1ed9d19-2aa8-45e5-8944-cd469efa5073
france_travail,France Travail - Marie-Galante,-61.3122727,15.8913588,Rue Savane 97112 Grand-Bourg,Mo 07:30-13:00; Tu-We 07:30-13:15; Th 07:30-13:15; Fr 07:30-11:15,97112,e2372824-7463-456d-929e-14bb38fd2eae
france_travail,France Travail - Morteau,6.6107585,47.0570016,1 A rue du Clos-Jeune 25500 Morteau Cedex,Mo-Fr 08:30-12:30,25411,e24d7131-fd10-4d45-a665-462b0d436305
france_travail,France Travail - Lille - Port-fluvial,3.0324795,50.627086,43 boulevard de la Moselle 59000 Lille,Mo-Th 08:30-12:45; Fr 09:00-12:00,59350,e2abe0c3-0b66-46fd-8ad6-5532569fc931
france_travail,France Travail - Cayenne - Collery,-52.3280811,4.9012397,ZI de Collery   97300 Cayenne Cedex,Mo 07:30-13:30; Tu-We 07:30-12:30; Th 07:30-13:30; Fr 07:30-12:30,97302,e2bd89b9-19ca-42c3-8675-a1b45e9511ab
france_travail,France Travail - Auch,0.584593899999959,43.6357778,8 rue Racine 32000 Auch,Mo-Fr 08:30-12:30,32013,e37f7fe3-9720-456f-9673-bc9f66b5c3c6
france_travail,France Travail - Bourg-en-Bresse,5.2480316,46.218156,323 avenue de Parme 01000 Bourg-en-Bresse Cedex,Mo-Fr 08:30-12:30,01053,e43d5897-78a6-475b-bb7c-40d31930a56e
france_travail,France Travail - Montbrison,4.09522849,45.5998372,64 rue des Grands-Chênes 42600 Montbrison Cedex,Mo-Fr 08:30-12:30,42147,e46764d3-40ae-42a9-92ae-74261bb5fcbf
france_travail,France Travail - Cluses,6.5661943,46.0705405,1125 avenue Georges-Clemenceau 74300 Cluses,Mo-Fr 08:30-12:30,74081,e5716422-05eb-476c-ba63-d464659026a3
france_travail,France Travail - Évreux - Brossolette,1.164668,49.022808,41 rue Pierre-Brossolette 27000 Évreux,Mo-Fr 08:30-12:30,27229,e5a467d8-d7a3-4dee-bfb3-883299146e30
france_travail,France Travail - Clermont-Ferrand - Jouhaux,3.117158,45.796194,68 boulevard Léon-Jouhaux 63000 Clermont-Ferrand,Mo-Fr 08:30-12:30,63113,e5da167e-403a-4b89-bfa6-3a07d10a3d7c
france_travail,France Travail - Lunéville,6.4940021,48.5880881,1 bis rue Charles-Rivolet 54300 Lunéville Cedex,Mo-Fr 08:30-12:30,54329,e5e037f3-d664-451c-a50c-f45989568d3d
france_travail,France Travail - Bourgoin-Jallieu,5.26136559,45.5895759,Rue Claude-Chappe 38300 Bourgoin-Jallieu Cedex,Mo-Fr 08:30-12:30,38053,e5fe9891-59ca-4666-b98a-4477d3b36c6b
france_travail,France Travail - Annemasse,6.2429027,46.1891374,2 C avenue de Verdun 74100 Annemasse Cedex,Mo-Fr 08:30-12:30,74012,e60553a3-4551-4ba7-a033-8bc6480c1501
france_travail,France Travail - Bruay-la-Buissière,2.5555492,50.4756596,825 rue Raoul-Briquet 62700 Bruay-la-Buissière,Mo-Th 08:30-12:45; Fr 09:00-12:00,62178,e6576bb4-0779-4fd0-90a7-d0bd8e4446b9
france_travail,France Travail - Ambert,3.7342212,45.5493749,2 allée du Parc 63600 Ambert,Mo-Fr 08:30-12:30,63003,e65e0cc3-5b7d-44c5-9fbb-b14418d10c88
france_travail,France Travail - Cognac,-0.323179,45.69041,11 rue de l'Avenir 16100 Cognac Cedex,Mo-Fr 08:30-12:30,16102,e6b2ebe3-c26d-4a56-b531-40de9028d9b9
france_travail,France Travail - Montval-sur-Loir,0.4278520000000299,47.684664,19 rue du Mont-sur-Loir 72500 Château-du-Loir,Mo-Fr 08:30-12:30,72071,e6b4fbcb-fe7b-4a84-9d99-f6a4d09b1904
france_travail,France Travail - Langon,-0.245126,44.555419,22 E route de Bazas 33210 Langon Cedex,Mo-Fr 08:30-12:30,33227,e6c7acf1-40c9-416b-8981-1401e1e00f20
france_travail,France Travail - Pamiers,1.6184854,43.1095647,4 avenue de la Paix 09100 Pamiers,Mo-Fr 08:30-12:30,09225,e721985a-d63f-41a8-8192-620a1a2844c7
france_travail,France Travail - Rennes - Nord,-1.677816,48.1296722,4 rue René-Dumont 35000 Rennes Cedex 7,Mo-Fr 08:30-12:30,35238,e7899293-f6ce-4c72-bfe5-e3a70c7e44f1
france_travail,France Travail - Mérignac,-0.6741295,44.8338531,15 rue Thalès 33700 Mérignac Cedex,Mo-Fr 08:30-12:30,33281,e7fd51df-0c58-4466-bbaa-5b379e5fe244
france_travail,France Travail - Paris - 20e arrondissement - Piat,2.38342799,48.8728111,51 rue Piat 75020 Paris,Mo-Th 09:00-13:15; Fr 09:00-12:00,75120,e80e3832-328c-4757-bc27-19a84a8a2867
france_travail,France Travail - Blois - Laplace,1.328258,47.601925,67 avenue de Châteaudun 41000 Blois,Mo-Fr 08:45-12:45,41018,e825d130-8afc-4f79-a891-d327dad17a08
france_travail,France Travail - Caen - Fresnel,-0.356702,49.16275,8 rue Raymonde-Bail 14000 Caen Cedex 4,Mo-Fr 08:30-12:30,14118,e8d3bed4-1cb3-43a5-aca6-365c2eb79d38
france_travail,France Travail - Avignon - Realpanier,4.85684,43.950383,21 rue Claude-Chabrol 84000 Avignon Cedex 9,Mo-Fr 08:30-12:30,84007,e8fc1f44-6c56-4334-8eaa-0c8c9799f408
france_travail,France Travail - Colmar - Europe,7.326902,48.077228,10 rue d’Amsterdam 68000 Colmar,Mo-Fr 08:30-12:30,68066,e922e7ed-f7fe-4607-96c2-a23d6bcbdf2f
france_travail,France Travail - Vitry-le-François,4.5890505,48.722568,16 bis boulevard Carnot 51300 Vitry-le-François Cedex,Mo-Fr 08:30-12:30,51649,e995a2eb-f92f-436b-b667-a294ebd75efc
france_travail,France Travail - Rennes - Ouest,-1.73298,48.10545,167 route de Lorient 35000 Rennes Cedex,Mo-Fr 08:30-12:30,35238,e9a6217b-9724-4e8e-a241-53d25f06ec30
france_travail,France Travail - Perpignan - Saint-Assiscle,2.875001,42.689341,3 rue Vigneronne 66000 Perpignan,Mo-Fr 08:30-12:30; Th 08:30-12:30; Fr 08:30-15:30,66136,ea2bb9be-1432-44d9-a598-88463236d021
france_travail,France Travail - Saint-Marcellin,5.3142808,45.1464017,4 rue Lafontaine 38160 Saint-Marcellin,Mo-Fr 08:30-12:30,38416,ea819ea1-291b-465c-bf5e-6b01e10811f0
france_travail,France Travail - Toulouse - Jolimont,1.4429513,43.604363,7 avenue Léon-Blum 31000 Toulouse,Mo-Fr 08:30-12:30,31555,eb05e56a-2187-4267-8bac-572147e52303
france_travail,France Travail - Bastia,9.438642,42.669827,Rue du Maréchal-Juin 20200 Bastia Cedex,Mo-Fr 08:30-12:30,2B033,eb403938-8216-4ac0-afd6-5ee6ead3e528
france_travail,France Travail - Grenoble - Bruyère,5.729592,45.166789,78 avenue La-Bruyère 38000 Grenoble,Mo-Fr 08:30-12:30,38185,eca220e6-0246-4183-a4e9-eb599c63af0c
france_travail,France Travail - Montbéliard - Hexagone,6.8028372,47.4997414,2 rue Pierre-Brossolette 25200 Montbéliard,Mo-Fr 08:30-12:30,25388,ed2d9600-762e-4c5b-94cc-89352926d662
france_travail,France Travail - Mandelieu-la-Napoule,6.9548607,43.5546793,Allée Hélène-Boucher 06210 Mandelieu-la-Napoule,Mo-Fr 08:30-12:30,06079,ed3eaef8-f996-45ce-981d-2e661bb1c310
france_travail,France Travail - Nantes - Haluchère,-1.521609699999999,47.2483337,224 boulevard Jules-Verne 44000 Nantes,Mo-Fr 08:30-12:30,44109,ed929a23-9dff-42c2-8bb1-a492d030a971
france_travail,France Travail - Argenton-sur-Creuse,1.52146,46.58633,1 rue des Écoles 36200 Argenton-sur-Creuse,Mo-Fr 08:45-12:45,36006,eda5986d-834d-4ac1-ad1f-bc8d69254270
france_travail,France Travail - Lannemezan,0.3849423999999999,43.12329769999999,Place du 14-Juillet 65300 Lannemezan,Mo-Fr 08:30-12:30,65258,edbe321d-198f-4a6c-b1e2-eb88366d1aa6
france_travail,France Travail - Gravelines,2.12918479,50.9880577,29 rue de Dunkerque 59820 Gravelines,Mo-Th 08:30-12:45; Fr 09:00-12:00,59273,eddc3b2d-5748-4baa-8202-5787da8e374f
france_travail,France Travail - Cayenne - Montabo,-52.3060925,4.9478122,Chemin Grant 97300 Cayenne,Mo-Fr 07:30-13:30; Tu-We 07:30-12:30; Th 07:30-13:30; Fr 07:30-12:30,97302,ede13275-0511-45dd-97eb-ceaf2a2a7e8f
france_travail,France Travail - Cenon,-0.53114979999998,44.8574079,3 rue René-Bonnac 33150 Cenon,Mo-Fr 08:30-12:30,33119,edfc9521-74ac-48d6-a5c0-7f09241f6611
france_travail,France Travail - Issy-les-Moulineaux - agence cadres,2.2738418,48.8281491,2 rue Victor-Hugo 92130 Issy-les-Moulineaux,Mo-Th 09:00-13:15; Fr 09:00-12:00,92040,ee139874-5140-4070-ad5c-f2031fa24bc3
france_travail,France Travail - Pont-l'Abbé,-4.22355160000006,47.862416,24 rue Roger-Signor 29120 Pont-l'Abbé Cedex,Mo-Fr 08:30-12:30,29220,eea74488-6df5-4518-ab65-c3c1bfc8b5c0
france_travail,France Travail - Douarnenez,-4.328619,48.093228,23 rue de l'Aubépine 29100 Douarnenez Cedex,Mo-Fr 08:30-12:30,29046,ef3f4b88-048b-41b3-ab34-fd3ca8876119
france_travail,France Travail - Bouillante,-61.7685,16.1303,Section Vannier-le-Bourg   97125 Bouillante,Mo 07:30-13:00; Tu-We 07:30-13:15; Th 07:30-13:00; Fr 07:30-11:15,97106,ef7e9c14-61c8-4b0f-bed7-e858fcee222a
france_travail,France Travail - Cherbourg - Centre,-1.6142407,49.6386687,25 rue Dom-Pedro 50100 Cherbourg-Octeville,Mo-Fr 08:30-12:30,50129,efb06a1a-58e7-47b0-96e8-1b2e989c7158
france_travail,France Travail - Mauriac,2.342144,45.2196311,14 boulevard Arsène-Vermenouze 15200 Mauriac,Mo-Fr 08:30-12:30,15120,f012392b-d5be-4cc9-b7e0-48a07d86aacc
france_travail,France Travail - Carvin,2.96475669999995,50.4937651,189 avenue de la République 62220 Carvin,Mo-Th 08:30-12:45; Fr 09:00-12:00,62215,f025e856-28cc-4055-8df4-f5350dca55c8
france_travail,France Travail - Les Herbiers,-1.0115121,46.8807458,8 rue de l'Oiselière 85500 Les Herbiers,Mo-Fr 08:30-12:30,85109,f03e2530-6972-4bae-9eea-d42afd046ba3
france_travail,France Travail - Montbéliard - Centre,6.79822560000002,47.5143752,8 avenue Gambetta 25200 Montbéliard Cedex,Mo-Fr 08:30-12:30,25388,f07b5587-8b08-43ed-b3b6-57fb177eb6e8
france_travail,France Travail - Auray,-2.9944299,47.6705727,7 rue de la Libération 56400 Auray Cedex,Mo-Fr 08:30-12:30,56007,f08d663a-9dd8-4fa2-85bc-105603ffca39
france_travail,France Travail - Clermont-Ferrand - Flaubert,3.126469,45.760648,184 boulevard Gustave-Flaubert 63000 Clermont-Ferrand,"Mo-We 08:30-12:30,13:30-16:30; Th 08:30-12:30; Fr 08:30-12:30,13:30-15:30",63113,f0b2c134-72ca-4748-9463-9845e6ed0366
france_travail,France Travail - Montluçon - Nord,2.5902437,46.3688682,1 rue De-Lattre-de-Tassigny 03100 Montluçon Cedex,Mo-Fr 08:30-12:30,03185,f11440b3-b434-4473-954b-9a9e2ca7211d
france_travail,France Travail - Menton,7.5046891,43.7765398,8 rue Guyau 06500 Menton,Mo-Fr 08:30-12:30,06083,f17baef4-87a1-4a80-936a-dece16229530
france_travail,France Travail - Dinan,-2.0579116000000113,48.4555839,2 boulevard Simone-Veil 22100 Dinan Cedex,Mo-Fr 08:30-12:30,22050,f1db51ee-4cc9-4f69-a25b-810cafe6895f
france_travail,France Travail - Saint-Genis-Pouilly,6.010319399999958,46.2369484,348 avenue du Mont-Blanc 01710 Thoiry,Mo-Fr 08:30-12:30,01354,f1e9e4f2-4ce7-4479-9ff0-5b7c7af9583b
france_travail,France Travail - Soissons,3.3391118,49.3924826,24 rue de l'Émaillerie 02200 Soissons Cedex,Mo-Fr 08:30-12:30,02722,f24bfdc3-ab27-49d9-bec5-db68e0fd62ca
france_travail,France Travail - Abymes,-61.5224419,16.2364582,16 ZAC de Dothemare 97139 Les-Abymes,Mo 07:45-13:00; Tu-We 07:45-13:15; Th 07:45-13:00; Fr 07:45-11:15,97101,f27f27db-1c2d-4510-b781-eae5f84b7686
france_travail,France Travail - Bayeux,2.3023,48.9314,2 boulevard Maréchal-Montgomery 14400 Bayeux Cedex,Mo-Fr 08:30-12:30,14047,f28bbeb8-9d22-436d-aff9-7a6965fc873c
france_travail,France Travail - Alfortville,2.4228128,48.8068845,7 rue Roger-Mordrel 94140 Alfortville,Mo-Th 09:00-13:15; Fr 09:00-12:00,94002,f2c8baeb-fce8-48f4-b45f-961e238de822
france_travail,France Travail - Toulouse - Occitane,1.448902,43.603579,6 place Occitane 31000 Toulouse,Mo-Fr 08:45-12:45,31555,f2ea4e71-5c31-40e8-afb3-21de7d44a036
france_travail,France Travail - Aubigny-sur-Nère,2.4372939,47.488068,27 avenue de la Gare 18700 Aubigny-sur-Nère,Mo-Fr 08:45-12:45,18015,f2ff5466-ecc4-43cc-afc7-39779f5ae88d
france_travail,France Travail - Châteaurenard,4.8648675,43.883828,638 avenue de la Libération 13160 Châteaurenard,Mo-Fr 08:30-12:30,13027,f35e7cac-5689-4770-a8ac-b7ecc257c495
france_travail,France Travail - Liévin,2.8009502,50.416887,207 rue Silas-Goulet 62800 Liévin,Mo-Th 08:30-12:45; Fr 09:00-12:00,62510,f3865712-4660-4287-9e92-029e55faec28
france_travail,France Travail - Louhans,5.2262539,46.6271605,4 promenade des Cordeliers 71500 Louhans Cedex,Mo-Fr 08:30-12:30,71263,f3a625fa-c370-4494-a189-b8404c7d1829
france_travail,France Travail - La Teste,-1.1416717,44.6172567,55 impasse du Bosquet 33260 La Teste-de-Buch,Mo-Fr 08:30-12:30,33529,f420da85-c271-42c7-b308-bf14e9db9210
